nazwa,podpis,pokoj,metry,cena_metr,cena
"2 pokojoweul Okólna, Prokocim","Mieszkanie na sprzedaż: Kraków, Kozłówek",2 pokoje,"46,81 m²",5 960 zł/m²,279000zł
60 metrowe na Prądniku Białym,"Mieszkanie na sprzedaż: Kraków, Prądnik Biały",3 pokoje,58 m²,6 466 zł/m²,375000zł
Bezczynszowe mieszkanie w kameralnym budynku,"Mieszkanie na sprzedaż: Kraków, Opatkowice",4 pokoje,"87,21 m²",5 160 zł/m²,450000zł
"Mieszkanie, 95,19 m², Kraków","Mieszkanie na sprzedaż: Kraków, Stare Miasto",3 pokoje,"95,19 m²",10 978 zł/m²,1045000zł
"18,9m2), położone przy ulicy Bonerowska.","Mieszkanie na sprzedaż: Kraków, Stare Miasto",1 pokój,"18,90 m²",15 820 zł/m²,299000zł
"42,16m2), położone na Azorach przy ul. Weissa.","Mieszkanie na sprzedaż: Kraków, Azory",2 pokoje,"42,16 m²",6 879 zł/m²,290000zł
"Mieszkanie, 52,15 m², Kraków","Mieszkanie na sprzedaż: Kraków, Kurdwanów",2 pokoje,"52,15 m²",6 385 zł/m²,333000zł
"2 pok, 26,11m2, Olsza, Wieniawskiego","Mieszkanie na sprzedaż: Kraków, Olsza",1 pokój,"26,11 m²",10 303 zł/m²,269000zł
"3 pokojowe, 67m2 z ogródkiem i garażem, Bronowice","Mieszkanie na sprzedaż: Kraków, Bronowice Wielkie",3 pokoje,67 m²,7 612 zł/m²,510000zł
"Mieszkanie, 49,40 m², Kraków","Mieszkanie na sprzedaż: Kraków, Nowa Huta",3 pokoje,"49,40 m²",7 065 zł/m²,349000zł
"Mieszkanie, 53,50 m², Kraków","Mieszkanie na sprzedaż: Kraków, Mydlniki",2 pokoje,"53,50 m²",7 850 zł/m²,420000zł
"Mieszkanie, 83,75 m², Kraków","Mieszkanie na sprzedaż: Kraków, Krowodrza",2 pokoje,"83,75 m²",9 552 zł/m²,800000zł
"Mieszkanie, 58 m², Kraków","Mieszkanie na sprzedaż: Kraków, Krowodrza",6 pokoi,58 m²,8 534 zł/m²,495000zł
Mieszkanie 2-pokojowe po generalnym remoncie !,"Mieszkanie na sprzedaż: Kraków, Bieńczyce",2 pokoje,37 m²,7 000 zł/m²,259000zł
"Mieszkanie, 61,50 m², Kraków","Mieszkanie na sprzedaż: Kraków, Mistrzejowice",3 pokoje,"61,50 m²",7 480 zł/m²,460000zł
"Mieszkanie, 38,80 m², Kraków","Mieszkanie na sprzedaż: Kraków, Bronowice",2 pokoje,"38,80 m²",8 495 zł/m²,329606zł
Kameralna cicha inwestycja w willowej okolicy!,"Mieszkanie na sprzedaż: Kraków, Kliny-Zacisze",2 pokoje,"55,24 m²",5 690 zł/m²,314316zł
Kameralna cicha inwestycja w willowej okolicy!,"Mieszkanie na sprzedaż: Kraków, Kliny-Zacisze",4 pokoje,"82,59 m²",4 690 zł/m²,387347zł
"2-POKOJOWE, Kraków-Krowodrza","Mieszkanie na sprzedaż: Kraków, Krowodrza",2 pokoje,"47,50 m²",6 295 zł/m²,299000zł
"Do dużej Negocjacji jeszcze. Kup mnie 2pok,Ogród.","Mieszkanie na sprzedaż: Kraków, Górka Narodowa",2 pokoje,"42,80 m²",7 243 zł/m²,310000zł
Apartament z widokiem na panoramę Krakowa,"Mieszkanie na sprzedaż: Kraków, Podgórze",3 pokoje,"84,50 m²",8 154 zł/m²,689000zł
Mieszkanie 4 pok z ogrodem + STRYCH BLISKO KRAKOWA,"Mieszkanie na sprzedaż: Kraków, małopolskie",4 pokoje,80 m²,4 613 zł/m²,369000zł
INWESTYCYJNE na Kazimierzu 27m2 do wykończenia,"Mieszkanie na sprzedaż: Kraków, Kazimierz",2 pokoje,"26,50 m²",8 868 zł/m²,235000zł
Nowoczesny apartament z dużym tarasem,"Mieszkanie na sprzedaż: Kraków, Mistrzejowice",3 pokoje,76 m²,7 632 zł/m²,580000zł
"Kraków, Kraków-Krowodrza, Wola-Justowska, ul.Nad Z","Mieszkanie na sprzedaż: Kraków, Wola Justowska",2 pokoje,"42,58 m²",7 750 zł/m²,330000zł
Kameralna cicha inwestycja w willowej okolicy!,"Mieszkanie na sprzedaż: Kraków, Kliny-Zacisze",4 pokoje,"81,24 m²",4 690 zł/m²,381016zł
Kameralna cicha inwestycja w willowej okolicy!,"Mieszkanie na sprzedaż: Kraków, Kliny-Zacisze",2 pokoje,"55,24 m²",5 090 zł/m²,281172zł
4-pokojowe mieszkanie w centrum!,"Mieszkanie na sprzedaż: Kraków, Dębniki",4 pokoje,"56,20 m²",8 096 zł/m²,455000zł
Apartament 60 m2 - Mieszkanie - Centrum - Garaż,"Mieszkanie na sprzedaż: Kraków, Mateczny",3 pokoje,61 m²,10 246 zł/m²,625000zł
Spokojna willowa okolica - Centrum - Taras,"Mieszkanie na sprzedaż: Kraków, Grzegórzki",2 pokoje,"44,56 m²",9 520 zł/m²,424200zł
Centrum - balkon - willowa okolica,"Mieszkanie na sprzedaż: Kraków, Grzegórzki",2 pokoje,"35,92 m²",9 699 zł/m²,348400zł
"Mieszkanie, 54,35 m², Kraków","Mieszkanie na sprzedaż: Kraków, Stare Miasto",2 pokoje,"54,35 m²",11 941 zł/m²,649000zł
Okazja 2 pokojowe mieszkanie na os. Podwawelskim !,"Mieszkanie na sprzedaż: Kraków, małopolskie",2 pokoje,"38,40 m²",8 464 zł/m²,325000zł
Sprzedam mieszkanie 76m2. Kijowska 22- bezpośredni,"Mieszkanie na sprzedaż: Kraków, małopolskie",3 pokoje,"76,10 m²",8 870 zł/m²,675000zł
"Ruczaj, 4 pokoje, do wejścia","Mieszkanie na sprzedaż: Kraków, Ruczaj",4 pokoje,"73,29 m²",6 686 zł/m²,490000zł
Klimatyczne mieszkanie wyk.przez projektanta,"Mieszkanie na sprzedaż: Kraków, Stare Podgórze",2 pokoje,41 m²,10 951 zł/m²,449000zł
"Sprzedam kawalerkę na Ruczaju, gotowa do wejścia","Mieszkanie na sprzedaż: Kraków, Ruczaj",1 pokój,"29,02 m²",9 442 zł/m²,274000zł
"Sprzedam zadbane,3-pok mieszkanie/możliwość 4-pok","Mieszkanie na sprzedaż: Kraków, Czyżyny",3 pokoje,"74,80 m²",6 350 zł/m²,475000zł
3-Pokojowe Mieszkanie W Dobrej Cenie,"Mieszkanie na sprzedaż: Kraków, Nowa Huta",3 pokoje,"67,50 m²",5 037 zł/m²,340000zł
"Gustowne, Zadbane 3-Pokojowe Z Dwoma Balkonami","Mieszkanie na sprzedaż: Kraków, Bieżanów-Prokocim",3 pokoje,"70,14 m²",5 917 zł/m²,415000zł
1-Pokojowe Z Tarasem I Ogródkiem,"Mieszkanie na sprzedaż: Kraków, Bieżanów-Prokocim",1 pokój,"33,95 m²",7 010 zł/m²,238000zł
"apartamentowiec , wysoki standard","Mieszkanie na sprzedaż: Kraków, Kozłówek",3 pokoje,"70,14 m²",7 485 zł/m²,525000zł
"kameralna zabudowa , miejsce do wypoczynku","Mieszkanie na sprzedaż: Kraków, Wola Duchacka",3 pokoje,"52,11 m²",8 636 zł/m²,450000zł
bardzo wysoki standard,"Mieszkanie na sprzedaż: Kraków, Śródmieście",2 pokoje,"44,89 m²",14 000 zł/m²,628460zł
Podgórze rejon Pl.Getta.2-poziom apartament 2009r,"Mieszkanie na sprzedaż: Kraków, Stare Podgórze",4 pokoje,88 m²,10 784 zł/m²,949000zł
2 pok(pokoje oddzielne) 61m2 Dębniki!,"Mieszkanie na sprzedaż: Kraków, Kliny-Zacisze",2 pokoje,61 m²,5 900 zł/m²,359900zł
3 Pok Bronowice 65M2 z dużym tarasem,"Mieszkanie na sprzedaż: Kraków, Bronowice Wielkie",3 pokoje,66 m²,6 742 zł/m²,445000zł
"Mieszkanie, 62 m², Kraków","Mieszkanie na sprzedaż: Kraków, Stare Miasto",3 pokoje,62 m²,9 032 zł/m²,560000zł
"Mieszkanie, 66,65 m², Kraków","Mieszkanie na sprzedaż: Kraków, Wola Justowska",3 pokoje,"66,65 m²",10 053 zł/m²,670000zł
"Do dużej Negocjacji jeszcze. Kup mnie 2pok,Ogród.","Mieszkanie na sprzedaż: Kraków, Górka Narodowa",2 pokoje,"42,80 m²",7 243 zł/m²,310000zł
"Krowodrza,Kr. Zuchów, 85 m2, 3 pok, taras, 1 piętr","Mieszkanie na sprzedaż: Kraków, Krowodrza Górka",3 pokoje,85 m²,5 765 zł/m²,490000zł
Mieszkanie 4 pok z ogrodem + STRYCH BLISKO KRAKOWA,"Mieszkanie na sprzedaż: Kraków, małopolskie",4 pokoje,80 m²,4 613 zł/m²,369000zł
Apartament z widokiem na panoramę Krakowa,"Mieszkanie na sprzedaż: Kraków, Podgórze",3 pokoje,"84,50 m²",8 154 zł/m²,689000zł
Dwupokojowe mieszkanie na ul. Radzikowskiego,"Mieszkanie na sprzedaż: Kraków, Bronowice Małe",2 pokoje,42 m²,8 452 zł/m²,355000zł
Gotowe do wejścia! Idealne pod inwestycję. Zobacz!,"Mieszkanie na sprzedaż: Kraków, Kurdwanów",2 pokoje,45 m²,7 978 zł/m²,359000zł
"3pok 53m2, ogródek 30m2, ok. Aqua Park/Serenada","Mieszkanie na sprzedaż: Kraków, Prądnik Czerwony",3 pokoje,53 m²,6 800 zł/m²,360400zł
Duże mieszkanie w komfortowej lokalizacji,"Mieszkanie na sprzedaż: Kraków, małopolskie",5 pokoi,"114,48 m²",5 400 zł/m²,"618192,50zł"
"Mieszkanie, 87,05 m², Kraków","Mieszkanie na sprzedaż: Kraków, małopolskie",4 pokoje,"87,05 m²",5 400 zł/m²,470070zł
Komfortowe mieszkanie czteropokojowe,"Mieszkanie na sprzedaż: Kraków, małopolskie",4 pokoje,"73,18 m²",5 400 zł/m²,395172zł
Mieszkanie dwupokojowe z aneksem kuchennym,"Mieszkanie na sprzedaż: Kraków, małopolskie",2 pokoje,"46,73 m²",5 850 zł/m²,"273370,50zł"
Inwestycyjne pod wynajem Stare Miasto,"Mieszkanie na sprzedaż: Kraków, Stare Miasto",3 pokoje,"76,44 m²",9 027 zł/m²,690000zł
"os.Piastów,72m2, 4pokoje, kuchnia, parking,piwnica","Mieszkanie na sprzedaż: Kraków, Mistrzejowice",4 pokoje,"71,74 m²",5 562 zł/m²,399000zł
"Przytulne, dwupokojowe 45m2 z osobną kuchnią","Mieszkanie na sprzedaż: Kraków, Borek Fałęcki",2 pokoje,"45,55 m²",6 542 zł/m²,298000zł
Mieszkanie inwestycyjne po remoncie. Okazja!!,"Mieszkanie na sprzedaż: Kraków, Bronowice",1 pokój,34 m²,7 353 zł/m²,250000zł
Ustawny apartament w prestiżowej lokalizacji,"Mieszkanie na sprzedaż: Kraków, Wola Justowska",3 pokoje,56 m²,8 446 zł/m²,473000zł
Pasaż Podgórski,"Mieszkanie na sprzedaż: Kraków, Zabłocie",2 pokoje,50 m²,9 300 zł/m²,465000zł
"3 pokoje z balkonem, Kurdwanów","Mieszkanie na sprzedaż: Kraków, Kurdwanów",3 pokoje,67 m²,6 418 zł/m²,430000zł
Piękny apartament w sercu Starych Dębnik okazja,"Mieszkanie na sprzedaż: Kraków, Stare Dębniki",4 pokoje,"232,64 m²",10 233 zł/m²,2380525zł
"2 pokoje z osobną kuchnią, spokojna okolica, 52 m2","Mieszkanie na sprzedaż: Kraków, Ruczaj",2 pokoje,52 m²,6 712 zł/m²,349000zł
"Mieszkanie, 60 m², Kraków","Mieszkanie na sprzedaż: Kraków, Podgórze Duchackie",3 pokoje,60 m²,7 483 zł/m²,449000zł
Mieszkanie 2-pokojowe na Podgórzu Duchackim ,"Mieszkanie na sprzedaż: Kraków, Podgórze Duchackie",2 pokoje,55 m²,7 727 zł/m²,425000zł
Przestronne mieszkanie na północy Krakowa,"Mieszkanie na sprzedaż: Kraków, Prądnik Biały",4 pokoje,"88,79 m²",6 734 zł/m²,597879zł
3-pok. mieszkanie na Prądniku Białym od dewelopera,"Mieszkanie na sprzedaż: Kraków, Prądnik Biały",3 pokoje,"59,42 m²",6 715 zł/m²,399000zł
Ustawne mieszkanie 3-pokojowe na północy Krakowa,"Mieszkanie na sprzedaż: Kraków, Prądnik Biały",3 pokoje,"60,13 m²",6 752 zł/m²,406000zł
"Nowe 1-pokojowe 27,64m2 z kom. lokatorską, Azory","Mieszkanie na sprzedaż: Kraków, Azory",1 pokój,"27,64 m²",8 737 zł/m²,241500zł
"Do Wejścia,Wysoki Standard,2 Pokoje,Polecam!!!","Mieszkanie na sprzedaż: Kraków, Bieńczyce",2 pokoje,37 m²,7 541 zł/m²,279000zł
Mieszkanie z ogrodem(40m2)! Gotowe do wprowadzenia,"Mieszkanie na sprzedaż: Kraków, Dębniki",2 pokoje,51 m²,8 957 zł/m²,456800zł
Bezpośrednio Apartament 3 pokojowy,"Mieszkanie na sprzedaż: Kraków, Bronowice Wielkie",3 pokoje,69 m²,7 812 zł/m²,539000zł
Bezpośrednio kawalerka 2pok Stare Miasto Centrum,"Mieszkanie na sprzedaż: Kraków, Centrum",1 pokój,"31,82 m²",9 393 zł/m²,298900zł
"Piękne mieszkanie 124m, centrum, od właściciela","Mieszkanie na sprzedaż: Kraków, Stare Miasto",4 pokoje,124 m²,9 850 zł/m²,1221400zł
"Do dużej Negocjacji jeszcze. Kup mnie 2pok,Ogród.","Mieszkanie na sprzedaż: Kraków, Górka Narodowa",2 pokoje,"42,80 m²",7 243 zł/m²,310000zł
"Mieszkanie Prądnik Biały - !!! CISZA, LAS !!!","Mieszkanie na sprzedaż: Kraków, Prądnik Biały",3 pokoje,"68,06 m²",6 759 zł/m²,460000zł
Mieszkanie 4 pok z ogrodem + STRYCH BLISKO KRAKOWA,"Mieszkanie na sprzedaż: Kraków, małopolskie",4 pokoje,80 m²,4 613 zł/m²,369000zł
Apartament z widokiem na panoramę Krakowa,"Mieszkanie na sprzedaż: Kraków, Podgórze",3 pokoje,"84,50 m²",8 154 zł/m²,689000zł
"Mieszkanie, 45 m², Kraków","Mieszkanie na sprzedaż: Kraków, Borek Fałęcki",2 pokoje,45 m²,7 778 zł/m²,350000zł
Nowoczesny apartament z dużym tarasem,"Mieszkanie na sprzedaż: Kraków, Mistrzejowice",3 pokoje,76 m²,7 632 zł/m²,580000zł
Nad Zielonym Jarem,"Mieszkanie na sprzedaż: Kraków, Bronowice Małe",5 pokoi,"78,92 m²",6 804 zł/m²,537000zł
Kraków/Dębniki/Kliny/29 m2 /2 pokoje,"Mieszkanie na sprzedaż: Kraków, Kliny-Zacisze",2 pokoje,"29,05 m²",6 540 zł/m²,190000zł
BEZPOŚREDNIO - Komfortowe 1-pokojowe - KAZIMIERZ,"Mieszkanie na sprzedaż: Kraków, Kazimierz",1 pokój,20 m²,11 400 zł/m²,228000zł
"3 pokoje, Zielona Część Krakowa, Okazja","Mieszkanie na sprzedaż: Kraków, Bieżanów-Prokocim",3 pokoje,53 m²,5 092 zł/m²,269900zł
"Okazja, 3 pokoje, oddanie Grudzień, Zieleń","Mieszkanie na sprzedaż: Kraków, Bieżanów-Prokocim",3 pokoje,51 m²,5 194 zł/m²,264900zł
"Dla rodziny 4 pok, Zieleń, Cisza, oddanie Grudzień","Mieszkanie na sprzedaż: Kraków, Bieżanów-Prokocim",4 pokoje,61 m²,5 098 zł/m²,311000zł
0% prowizji - nowa inwestycja - gotowe mieszkania,"Mieszkanie na sprzedaż: Kraków, Swoszowice",4 pokoje,83 m²,4 667 zł/m²,387347zł
Bezpośrednio od właściciela!! 2 pokoje do wejścia!,"Mieszkanie na sprzedaż: Kraków, Górka Narodowa",2 pokoje,44 m²,7 159 zł/m²,315000zł
"Mieszkanie, 37 m², Kraków","Mieszkanie na sprzedaż: Kraków, Nowa Huta",2 pokoje,37 m²,7 000 zł/m²,259000zł
Duże 4 pokojowe mieszkanie na Podgórzu,"Mieszkanie na sprzedaż: Kraków, Podgórze",4 pokoje,75 m²,5 600 zł/m²,420000zł
"Mieszkanie 2 pok, 59m2, os. Na Wzgórzu","Mieszkanie na sprzedaż: Kraków, Wzgórza Krzesławickie",2 pokoje,59 m²,5 508 zł/m²,325000zł
0% prowizji - nowa inwestycja - gotowe mieszkania,"Mieszkanie na sprzedaż: Kraków, Swoszowice",2 pokoje,55 m²,5 112 zł/m²,281172zł
Mieszkanie z ogródkiem Kraków-Swoszowice,"Mieszkanie na sprzedaż: Kraków, Opatkowice",2 pokoje,"55,24 m²",5 090 zł/m²,281172zł
"Piękne 4-Pokojowe, Garaż, Osiedle Domków Cisza","Mieszkanie na sprzedaż: Kraków, Łobzów",4 pokoje,88 m²,8 182 zł/m²,720000zł
"Mieszkanie, 57,56 m², Kraków","Mieszkanie na sprzedaż: Kraków, Bronowice Małe",3 pokoje,"57,56 m²",9 017 zł/m²,519000zł
2-pok. mieszkanie z balkonem! Nowa inwestycja 35m2,"Mieszkanie na sprzedaż: Kraków, Kliny-Zacisze",2 pokoje,"35,28 m²",7 500 zł/m²,264600zł
3-pok. mieszkanie z dużym balkonem10m2! Nowe 53m2,"Mieszkanie na sprzedaż: Kraków, Kliny-Zacisze",3 pokoje,"52,97 m²",7 100 zł/m²,376087zł
2-pok. mieszkanie z dwoma balkonam! Nowe 50m2,"Mieszkanie na sprzedaż: Kraków, Kliny-Zacisze",2 pokoje,"50,85 m²",7 100 zł/m²,361035zł
3-pok. mieszkanie z dużym balkonem10m2! Nowe 70m2,"Mieszkanie na sprzedaż: Kraków, Kliny-Zacisze",3 pokoje,"69,37 m²",6 900 zł/m²,478653zł
4-pok. mieszkanie z dwoma balkonami! Nowe 67m2,"Mieszkanie na sprzedaż: Kraków, Kliny-Zacisze",4 pokoje,"66,91 m²",6 600 zł/m²,441606zł
4-pok. mieszkanie z dwoma balkonami! Nowe 77m2,"Mieszkanie na sprzedaż: Kraków, Kliny-Zacisze",4 pokoje,"77,37 m²",6 500 zł/m²,502905zł
Apartament w odnowionej kamienicy - Stare Miasto,"Mieszkanie na sprzedaż: Kraków, Stare Miasto",4 pokoje,"176,70 m²",15 578 zł/m²,2752645zł
Apartament w nowoczesnej inwestycji w Centrum!!,"Mieszkanie na sprzedaż: Kraków, Stare Miasto",3 pokoje,"66,04 m²",14 796 zł/m²,"977127,84zł"
Przestronne Mieszkanie/Lokal W Dzielnicy Kazimierz,"Mieszkanie na sprzedaż: Kraków, Stare Miasto",3 pokoje,"53,76 m²",10 100 zł/m²,542976zł
Przestronne Mieszkanie/Lokal W Dzielnicy Kazimierz,"Mieszkanie na sprzedaż: Kraków, Stare Miasto",3 pokoje,"95,01 m²",11 100 zł/m²,1054611zł
