nazwa,dzielnica,pokoj,metry,cena_metr,cena
4 pokojowe mieszkania w Bronowicach," Kraków, Bronowice",4 pokoje,"75,78 m²",8 343 zł/m²,632233zł
"Mieszkanie dwu pokojowe/ 78,89 mkw/ Bronowice/ ENG"," Kraków, Prądnik Biały",3 pokoje,"78,89 m²",8 493 zł/m²,670000zł
"Mieszkanie Kraków Krowodrza,Wola Justowska"," Kraków, Krowodrza",2 pokoje,"53,37 m²",12 179 zł/m²,650000zł
Eksluzywny Nowoczesny Apartament/2M-Ca-Bronowice," Kraków, Prądnik Biały",3 pokoje,"78,89 m²",8 480 zł/m²,669000zł
Apartament | Cystersów | Garden by Cordia | 76 m^2," Kraków, Grzegórzki",4 pokoje,"76,33 m²",8 516 zł/m²,650000zł
Polecam-Stare Miasto-Garbarska-60m2-1 piętro," Kraków, Stare Miasto",2 pokoje,"59,72 m²",10 382 zł/m²,620000zł
"Przestronny apartament z tarasem, Bronowice"," Kraków, Bronowice",3 pokoje,"78,89 m²",8 480 zł/m²,669000zł
Mieszkanie - Wola Justowska," Kraków, Wola Justowska",3 pokoje,"71,40 m²",9 363 zł/m²,668500zł
"Dębniki, mieszkanie 4-pokojowe z ogródkiem"," Kraków, Podgórze",4 pokoje,80 m²,8 125 zł/m²,650000zł
"Mieszkanie, 53 m², Kraków"," Kraków, Kazimierz",3 pokoje,53 m²,12 547 zł/m²,665000zł
Białe Piaski Apartamenty 5.1 105m2," Kraków, Bronowice Wielkie",4 pokoje,"104,59 m²",6 999 zł/m²,732000zł
ul.Palacha -Świetne 1pok Parze/Singlom. Krowodrza.," Kraków, Azory",1 pokój,"24,10 m²",8 714 zł/m²,210000zł
Apartament 60 m2 - Mieszkanie - Centrum - Garaż," Kraków, Mateczny",3 pokoje,61 m²,10 246 zł/m²,625000zł
Sprzedam 2 nowe mieszkania 5 min pieszo od Jubilat," Kraków, Stare Dębniki",3 pokoje,65 m²,9 538 zł/m²,620000zł
"Kraków, Kraków-Krowodrza, Wola-Justowska, ul.Nad Z"," Kraków, Wola Justowska",4 pokoje,"79,81 m²",8 019 zł/m²,640000zł
Nad Zielonym Jarem - Zaciszne miejsce w Krakowie," Kraków, Bronowice Małe",5 pokoi,"83,29 m²",7 504 zł/m²,625000zł
Krowodrza Bronowice Tetmajera 130m2 / 200m2," Kraków, Krowodrza",5 pokoi,129 m²,5 039 zł/m²,650000zł
Fantastyczne 3 pokojowe na Zabłociu," Kraków, Zabłocie",3 pokoje,69 m²,8 841 zł/m²,610000zł
"Mieszkanie, 72,63 m², Kraków"," Kraków, Krowodrza",3 pokoje,"72,63 m²",9 087 zł/m²,660000zł
Centrum=Mieszkanie 1 lub 2 pokoje=Wysoki standard," Kraków, Centrum",1 pokój,62 m²,10 161 zł/m²,630000zł
2 Pokoje - Przy Wawelu - Idealna Inwestycja," Kraków, Stare Miasto",2 pokoje,54 m²,12 019 zł/m²,649000zł
Trzypokojowy apartament na Woli Justowskiej," Kraków, Wola Justowska",3 pokoje,"62,49 m²",10 900 zł/m²,681150zł
"Dwupoziomowe, oryginalne, 95m2, 2 balkony, Ruczaj"," Kraków, Dębniki",3 pokoje,"94,80 m²",6 878 zł/m²,652000zł
Sprzedam 2-pok /2oddzielne pokoje/stara Krowodrza," Kraków, Krowodrza",2 pokoje,"65,28 m²",9 942 zł/m²,649000zł
"Doskonała lokalizacja, wysoki standard, relaks"," Kraków, Grzegórzki",3 pokoje,"68,64 m²",8 900 zł/m²,610896zł
"Stylowe, 3 pok. mieszkanie przy Galerii Bronowice"," Kraków, Bronowice Małe",3 pokoje,78 m²,8 590 zł/m²,670000zł
Atrakcyjne 2-pok. z widokiem na Wawel/Bernardyńska," Kraków, Stare Miasto",2 pokoje,54 m²,12 019 zł/m²,649000zł
2-pok apartament 47m2 Salwator ul.Senatorska Taras," Kraków, Salwator",2 pokoje,"46,70 m²",14 882 zł/m²,695000zł
"Mieszkanie, 76,80 m², Kraków"," Kraków, Stare Miasto",3 pokoje,"76,80 m²",8 984 zł/m²,690000zł
3 POK. | Łazarza | Stare Miasto | 77 m2 |," Kraków, Stare Miasto",3 pokoje,77 m²,8 961 zł/m²,690000zł
"Ponad 100m2 - 5 pokoi, 2 łazienki - GARAŻ, piwnica"," Kraków, Bronowice",5 pokoi,103 m²,5 825 zł/m²,600000zł
"4pokoje,115m2,,ul.Pilotów,Śródmieście"," Kraków, Prądnik Czerwony",4 pokoje,115 m²,6 087 zł/m²,700000zł
przestronne 3 pokoje + kuchnia Nowe Grzegórzki," Kraków, Grzegórzki",3 pokoje,"73,72 m²",8 900 zł/m²,656108zł
apartament z tarasem Nowe Grzegórzki," Kraków, Grzegórzki",3 pokoje,"60,89 m²",11 000 zł/m²,669790zł
2 pokojowe do wejścia na Św.Łazarza!!," Kraków, Podgórze",2 pokoje,"76,44 m²",9 027 zł/m²,690000zł
3 pokoje w kameralnym budynku przy Bulwarach," Kraków, Stare Podgórze",3 pokoje,57 m²,11 500 zł/m²,655500zł
"Mieszkanie 2 pok, 75m, ul. Kolberga, Stare Miasto"," Kraków, Stare Miasto",2 pokoje,75 m²,8 653 zł/m²,649000zł
Salwator- mieszkanie w kameralnej kamienicy," Kraków, Salwator",3 pokoje,65 m²,9 231 zł/m²,600000zł
3 pokojowy apartament na Kazimierzu," Kraków, Kazimierz",3 pokoje,57 m²,10 614 zł/m²,605000zł
Mieszkanie dwupoziomowe-3 pok.Stare Miasto," Kraków, Stare Miasto",4 pokoje,"61,11 m²",11 275 zł/m²,689000zł
3 pok. | Kochanowskiego/STARE MIASTO | T. Bagatela," Kraków, Stare Miasto",3 pokoje,"65,50 m²",9 999 zł/m²,654935zł
Białe Piaski Apartamenty 5.1 105m2," Kraków, Bronowice Wielkie",4 pokoje,"104,59 m²",6 999 zł/m²,732000zł
"Mieszkanie, 97,14 m², Kraków"," Kraków, małopolskie",4 pokoje,"97,14 m²",6 383 zł/m²,620000zł
ul.Palacha -Świetne 1pok Parze/Singlom. Krowodrza.," Kraków, Azory",1 pokój,"24,10 m²",8 714 zł/m²,210000zł
"duże mieszkanie, Kraków, ul. Ułanów"," Kraków, Prądnik Czerwony",5 pokoi,"108,57 m²",5 987 zł/m²,650000zł
"ul. Grodzka, 37,04 m2,Stare Miasto po remoncie"," Kraków, Stare Miasto",2 pokoje,"37,04 m²",16 604 zł/m²,615000zł
Apartament 60 m2 - Mieszkanie - Centrum - Garaż," Kraków, Mateczny",3 pokoje,61 m²,10 246 zł/m²,625000zł
"Duże, 3 pokoje, 75m2, Centrum, Krowoderska, Szlak"," Kraków, Stare Miasto",3 pokoje,75 m²,9 000 zł/m²,675000zł
"Mieszkanie, 120 m², Kraków"," Kraków, Krowodrza",3 pokoje,120 m²,5 750 zł/m²,690000zł
"Mieszkanie, 77 m², Kraków"," Kraków, Prądnik Biały",3 pokoje,77 m²,8 688 zł/m²,669000zł
"Mieszkanie, 43 m², Kraków"," Kraków, Dębniki",4 pokoje,43 m²,14 502 zł/m²,623600zł
"Mieszkanie, 75,30 m², Kraków"," Kraków, Kleparz",2 pokoje,"75,30 m²",8 619 zł/m²,649000zł
Kraków Lea 4-pokoje 70m2," Kraków, Krowodrza",4 pokoje,70 m²,9 571 zł/m²,670000zł
3-pok / Bronowice / Balkon 23m2," Kraków, Bronowice",3 pokoje,"78,60 m²",8 524 zł/m²,670000zł
"2pokoje,57m2,3piętro"," Kraków, Kazimierz",2 pokoje,57 m²,10 614 zł/m²,605000zł
Ostatnie Mieszkania W Samym Sercu Krakowskich Klin," Kraków, Kliny-Zacisze",4 pokoje,"95,40 m²",6 300 zł/m²,601020zł
Ostatnie Mieszkania W Samym Sercu Krakowskich Klin," Kraków, Kliny-Zacisze",4 pokoje,"95,40 m²",6 300 zł/m²,601020zł
Apartamenty 2 i 3 pokojowe na Kazimierzu!," Kraków, Kazimierz",2 pokoje,"44,12 m²",14 300 zł/m²,630916zł
Apartamenty 2 i 3 pokojowe na Kazimierzu!," Kraków, Kazimierz",3 pokoje,"44,32 m²",13 800 zł/m²,611614zł
Nowe apartamenty blisko ronda mogilskiego," Kraków, Grzegórzki",3 pokoje,"73,72 m²",8 700 zł/m²,641364zł
Nowe apartamenty blisko ronda mogilskiego," Kraków, Grzegórzki",4 pokoje,"84,54 m²",8 200 zł/m²,693228zł
Apartament Zwierzyniecka," Kraków, Stare Miasto",2 pokoje,46 m²,15 000 zł/m²,690000zł
Na sprzedaż nowy one bedroom z widokiem na Wiesłę," Kraków, Półwsie Zwierzynieckie",2 pokoje,"41,98 m²",15 507 zł/m²,651000zł
Salwator 5 pokoi MPC miejsce post.," Kraków, Salwator",5 pokoi,89 m²,6 966 zł/m²,620000zł
3-pokojowe mieszkanie z garażem w ścisłym centrum," Kraków, Olsza",3 pokoje,104 m²,5 962 zł/m²,620000zł
"Cystersów, Złota Brama, 3 pokoje, Grzegórzki"," Kraków, Grzegórzki",3 pokoje,66 m²,9 500 zł/m²,627000zł
"Mieszkanie 4 pok, stan surowy, 100 m2 *Zabłocie*"," Kraków, Podgórze",4 pokoje,100 m²,6 000 zł/m²,600000zł
2 pok. | Józefińska/ Stare Podgórze | 2 balkony," Kraków, Podgórze",2 pokoje,"56,71 m²",12 326 zł/m²,699000zł
"Przestronne 3-pokojowe mieszkanie! Mozarta, 78m2"," Kraków, Górka Narodowa",3 pokoje,78 m²,8 577 zł/m²,669000zł
"0% prowizji i PCC, cena dewelopera, os. zamknięte"," Kraków, Stare Miasto",3 pokoje,44 m²,13 699 zł/m²,602752zł
4 pokojowe mieszkanie w Bronowicach," Kraków, Bronowice Wielkie",4 pokoje,81 m²,8 025 zł/m²,650000zł
"Kameralne, nowe osiedle"," Kraków, Kurdwanów",5 pokoi,"99,75 m²",6 500 zł/m²,648375zł
"Kameralne, nowe osiedle","Mieszkanie na sprzedaż: Kraków, Kurdwanów",5 pokoi
