nazwa,dzielnica,pokoj,metry,cena_metr,cena
"Atrakcyjne, 3 pokoje, świetna lokalizacja"," Kraków, Mistrzejowice",3 pokoje,"68,06 m²",6 500 zł/m²,442390zł
"Nowoczesne, atrakcyjna cena, 2 pokoje, I kw 2019"," Kraków, Prądnik Biały",2 pokoje,"60,56 m²",8 461 zł/m²,512373zł
"II poziomowe umeblowane, balkon, parking - Prądnik"," Kraków, Prądnik Biały",2 pokoje,53 m²,6 038 zł/m²,320000zł
3 pok | Widok na Wisłe | Grzegórzki | 56 m2," Kraków, Grzegórzki",3 pokoje,"56,47 m²",15 035 zł/m²,849000zł
Sprzedam superkomfortowe mieszkanie w Krakowie.," Kraków, Kurdwanów",3 pokoje,"65,50 m²",7 176 zł/m²,470000zł
2 p Stare Miasto BOSACKA," Kraków, Stare Miasto",2 pokoje,54 m²,8 148 zł/m²,440000zł
Wyposażone studio 5 minut od Rynku Głównego," Kraków, Stare Miasto",1 pokój,20 m²,13 450 zł/m²,269000zł
Inwestycja „Apartamenty Klimaty”|4pok.|1629 100Pln," Kraków, Kliny-Zacisze",4 pokoje,148 m²,11 007 zł/m²,1629100zł
2 POK. | Angel City | Stare Miasto | BALKON," Kraków, Stare Miasto",2 pokoje,"58,47 m²",14 914 zł/m²,872000zł
Inwestycja „Apartamenty Klimaty”|3pok. |736 200Pln," Kraków, Kliny-Zacisze",3 pokoje,"81,80 m²",9 000 zł/m²,736200zł
"Osiedla Zgody, 2 pokojowe mieszkanie 44 m²"," Kraków, Nowa Huta",2 pokoje,44 m²,5 000 zł/m²,220000zł
"Stare Miasto, 3 pokoje, do remontu"," Kraków, Stare Miasto",3 pokoje,114 m²,6 667 zł/m²,760000zł
Kawalerka po remoncie bez prowizji," Kraków, Krowodrza",1 pokój,"16,72 m²",13 098 zł/m²,219000zł
Kraków – Nowa Huta – os. Centrum C 73m2," Kraków, Nowa Huta",3 pokoje,73 m²,6 699 zł/m²,489000zł
ul.Palacha -Świetne 1pok Parze/Singlom. Krowodrza.," Kraków, Azory",1 pokój,"24,10 m²",8 714 zł/m²,210000zł
"TOP OFERTA! Przestronny Apartament, Salon 31m2!"," Kraków, małopolskie",2 pokoje,"59,85 m²",4 996 zł/m²,299000zł
Wola Justowska nowa inwestycja już w sprzedażny," Kraków, Wola Justowska",2 pokoje,"43,60 m²",11 500 zł/m²,501400zł
Piękne mieszkanie Sołtysowska. Również Inwestycja.," Kraków, małopolskie",2 pokoje,"43,50 m²",8 500 zł/m²,369750zł
Luksusowy apartament przy Krakowskich Plantach," Kraków, Stare Miasto",2 pokoje,42 m²,19 900 zł/m²,835800zł
"Mieszkanie, 41,12 m², Kraków"," Kraków, Bronowice",2 pokoje,"41,12 m²",9 217 zł/m²,379000zł
Mieszkanie 2 pokojowe w cichej lokalizacji," Kraków, Rżąka",2 pokoje,52 m²,7 500 zł/m²,390000zł
Mieszkanie do remontu w świetnej lokalizacji!," Kraków, Dąbie",2 pokoje,"33,50 m²",7 761 zł/m²,260000zł
Stare Miasto - 2 - 3 pokoje - Mega Okazja," Kraków, Grzegórzki",2 pokoje,49 m²,8 469 zł/m²,415000zł
2 pokoje - jasna kuchnia - gotowe do wejścia," Kraków, Krzesławice",2 pokoje,"41,10 m²",7 056 zł/m²,290000zł
"Rynek pierwotny, świetna lokalizacja, bez prowizji"," Kraków, Krowodrza",2 pokoje,"40,50 m²",7 684 zł/m²,311200zł
"2 pokoje z miejscem parkingowym, Górka Narodowa"," Kraków, Górka Narodowa",2 pokoje,"49,04 m²",6 627 zł/m²,325000zł
Mieszkanie 3 pokojowe w Nowej Hucie," Kraków, Nowa Huta",3 pokoje,"62,98 m²",6 113 zł/m²,385000zł
Swiąteczna promocja na mieszkania - od 6550 zł/m2," Kraków, Prądnik Biały",3 pokoje,"49,91 m²",6 742 zł/m²,336469zł
Oferta na Święta - 3 pokoje za 318 199 zł," Kraków, Prądnik Biały",3 pokoje,"47,20 m²",6 742 zł/m²,318199zł
Skorzystaj z promocji - rabat 29.000zł !," Kraków, Prądnik Biały",3 pokoje,"52,91 m²",6 548 zł/m²,346429zł
Wola Justowska*Bronowice*Dwupoziomowe*2 Balkony," Kraków, Bronowice",4 pokoje,"75,78 m²",8 343 zł/m²,"632232,54zł"
Wola Justowska*Bronowice*Balkon*Zielona Okolica," Kraków, Bronowice",2 pokoje,"44,33 m²",8 899 zł/m²,"394501,54zł"
"Wola Justowska*Dwupoziomowe*Ogród 329,61 M2*"," Kraków, Bronowice",6 pokoi,"110,05 m²",8 621 zł/m²,"948763,06zł"
2 pokoje Czarnowiejska," Kraków, Łobzów",2 pokoje,56 m²,7 304 zł/m²,409000zł
Mieszkanie 37 m2 z widokiem na Wawel," Kraków, Stare Miasto",1 pokój,"36,94 m²",12 967 zł/m²,479000zł
"*Dwupoziomowe* 7,5 km do centrum * 2 balkony*"," Kraków, Tonie",5 pokoi,"126,69 m²",6 000 zł/m²,760140zł
"*Apartament 7,5 Km do centrum * Ogródek 86,1 M2*"," Kraków, Tonie",3 pokoje,"64,57 m²",6 600 zł/m²,426162zł
"*Pół bliźniaka* 7,5 Km do centrum*Ogródek 86,1 M2*"," Kraków, Tonie",8 pokoi,"191,26 m²",6 013 zł/m²,1150000zł
Eleganckie mieszkanie z ogrodem!," Kraków, Pychowice",2 pokoje,53 m²,7 736 zł/m²,410000zł
"Apartament w wysokim standardzie (45,57 m2)!"," Kraków, Dębniki",2 pokoje,"45,57 m²",9 655 zł/m²,440000zł
"Mieszkanie na sprzedaż, ul. Michała Stachowicza"," Kraków, Salwator",2 pokoje,"50,50 m²",8 416 zł/m²,425000zł
"3pokoje,59m2,2piętro"," Kraków, Kazimierz",3 pokoje,59 m²,8 051 zł/m²,475000zł
2 pok. wykończone ul.Turniejowa," Kraków, Kurdwanów",2 pokoje,"52,17 m²",7 207 zł/m²,376000zł
Komfortowe mieszkanie 2-poziomowe z tarasem," Kraków, Piaski Wielkie",3 pokoje,78 m²,6 795 zł/m²,530000zł
Kraków-Nowa Huta-os. Centrum C," Kraków, Nowa Huta",2 pokoje,52 m²,5 558 zł/m²,289000zł
ul.Palacha -Świetne 1pok Parze/Singlom. Krowodrza.," Kraków, Azory",1 pokój,"24,10 m²",8 714 zł/m²,210000zł
Super Apartament Do Inwestycji /Garaż - Pawia," Kraków, Stare Miasto",2 pokoje,"60,50 m²",12 545 zł/m²,759000zł
Żabiniec!!! 2 pokoje + jasna kuchnia!!!," Kraków, Żabiniec",2 pokoje,49 m²,8 061 zł/m²,395000zł
"apartament 4pok taras 11,5m2 ok.Aqua Park/Serenada"," Kraków, Prądnik Czerwony",4 pokoje,"75,10 m²",6 800 zł/m²,510680zł
Meissnera 2 pokoje!," Kraków, Ugorek",2 pokoje,36 m²,9 028 zł/m²,325000zł
Trzy pokoje - Topolowa.," Kraków, Stare Miasto",3 pokoje,63 m²,9 365 zł/m²,590000zł
"2pokoje,42m2,Parter"," Kraków, Opatkowice",2 pokoje,42 m²,7 262 zł/m²,305000zł
"2 pokoje, 45m2"," Kraków, Podgórze Duchackie",2 pokoje,45 m²,7 667 zł/m²,345000zł
2 POK. | Angel City | Stare Miasto | BALKON," Kraków, Stare Miasto",2 pokoje,"63,91 m²",13 143 zł/m²,840000zł
"2 pokoje, Jasne mieszkanie, Ostatnie, zieleń"," Kraków, Bieżanów-Prokocim",2 pokoje,44 m²,5 452 zł/m²,239900zł
Nowy Apartament z Wielkim Tarasem !!," Kraków, Krowodrza",2 pokoje,47 m²,11 702 zł/m²,550000zł
3-pokojowe mieszkanie z klimatyzacją Stare Miasto!," Kraków, Stare Miasto",3 pokoje,"55,10 m²",9 982 zł/m²,550000zł
Apartament na Woli Justowskiej," Kraków, Wola Justowska",2 pokoje,54 m²,8 185 zł/m²,442000zł
3 pok. w Nowej Hucie na 1 piętrze z balkonem," Kraków, Nowa Huta",3 pokoje,"52,47 m²",6 670 zł/m²,350000zł
2pok po generalnym remoncie na Kurdwanowie," Kraków, Kurdwanów",2 pokoje,38 m²,7 474 zł/m²,284000zł
3-pokojowe mieszkanie z klimatyzacją Stare Miasto!," Kraków, Stare Miasto",3 pokoje,"45,80 m²",10 000 zł/m²,458000zł
2 pokojowe mieszkanie- os. Zgody," Kraków, Nowa Huta",2 pokoje,44 m²,5 227 zł/m²,230000zł
"Mieszkanie 49M2, 2,5 POK, 280000, WOLA DUCHACKA !"," Kraków, Wola Duchacka",2 pokoje,49 m²,5 714 zł/m²,280000zł
"Okazja Mieszkanie, Ul. Ludwinowska, Stare Podgórze"," Kraków, Dębniki",2 pokoje,32 m²,11 563 zł/m²,370000zł
"Zielone Bronowice mieszkanie 6 pokoi 149,11 m²"," Kraków, małopolskie",6 pokoi,"149,11 m²",5 365 zł/m²,799995zł
"Mieszkanie, 43 m², Kraków"," Kraków, Olsza",2 pokoje,43 m²,9 651 zł/m²,415000zł
"Mieszkanie, 46 m², Kraków"," Kraków, Złocień",2 pokoje,46 m²,6 500 zł/m²,299000zł
2 POK. | Angel City | Stare Miasto | BALKON," Kraków, Stare Miasto",2 pokoje,"44,64 m²",13 642 zł/m²,609000zł
Stańczyka- mieszkanie 2 pokojowe 43 m2," Kraków, Bronowice",2 pokoje,43 m²,9 744 zł/m²,419000zł
"os. Szklane Domy, garsoniera 19 m2, blok z windą."," Kraków, Nowa Huta",1 pokój,19 m²,8 368 zł/m²,159000zł
Mieszkanie Konopnicka City Park r.pierwotny +garaż," Kraków, małopolskie",4 pokoje,63 m²,8 016 zł/m²,505000zł
"Mieszkanie, 53,50 m², Kraków"," Kraków, Mydlniki",2 pokoje,"53,50 m²",7 850 zł/m²,420000zł
"Mieszkanie, 45,49 m², Kraków"," Kraków, Azory",3 pokoje,"45,49 m²",7 013 zł/m²,319000zł
