nazwa,dzielnica,pokoj,metry,cena_metr,cena
"2 pok./ balkon/ 53,50 M 2/do wejścia/ Łagiewniki"," Kraków, Łagiewniki",2 pokoje,"53,50 m²",6 579 zł/m²,352000zł
3 pok/51 m2/ Balkon/Garaż/ Bieńczyce/Okulickiego," Kraków, Bieńczyce",3 pokoje,51 m²,7 451 zł/m²,380000zł
3 pok./60 m2 /balkon/Łagiewniki /ul. Do Wilgi/2009," Kraków, Łagiewniki",3 pokoje,60 m²,7 333 zł/m²,440000zł
24 m2 do wejścia Stare Miasto ul. Łazarza," Kraków, Stare Miasto",1 pokój,"24,50 m²",12 612 zł/m²,309000zł
3 pok./ 44 M 2 /Bronowice / Bronowicka .," Kraków, Bronowice",3 pokoje,44 m²,7 932 zł/m²,349000zł
Okazja! 2 pok 50 m2 Stare Miasto ul. Kątowa," Kraków, Stare Miasto",2 pokoje,50 m²,7 400 zł/m²,370000zł
3 pok./52 m2/do wejścia/Prądnik Czerwony/Bitschana," Kraków, Prądnik Czerwony",3 pokoje,"52,50 m²",6 476 zł/m²,340000zł
2 pok. /50 m2 / Balkon/ Kurdwanów/ ul. Bojki.," Kraków, Kurdwanów",2 pokoje,50 m²,5 980 zł/m²,299000zł
2 pok./50 m2/balkon/po remoncie/ul.Rydygiera.," Kraków, Rżąka",2 pokoje,"50,20 m²",6 355 zł/m²,319000zł
"Daszyńskiego 3 pokoje, 69m2 + strych i 2 piwnice"," Kraków, Grzegórzki",3 pokoje,69 m²,10 000 zł/m²,690000zł
ul.Palacha -Świetne 1pok Parze/Singlom. Krowodrza.," Kraków, Azory",1 pokój,"24,10 m²",8 714 zł/m²,210000zł
"Mieszkanie, 53,50 m², Kraków"," Kraków, Mydlniki",2 pokoje,"53,50 m²",7 850 zł/m²,420000zł
Atrakcyjne 100 metrowe poddasze," Kraków, Krowodrza",3 pokoje,107 m²,4 056 zł/m²,434000zł
"Kraków, Kraków-Krowodrza, Wola-Justowska, ul.Nad Z"," Kraków, Wola Justowska",4 pokoje,"79,81 m²",8 019 zł/m²,640000zł
mieszkanie w atrakcyjnej lokalizacji z garażem !!!," Kraków, Prądnik Czerwony",4 pokoje,83 m²,6 687 zł/m²,555000zł
"Okazja! 3 pokoje, 50 m2,Balkon, Mpc, Bieżanowska"," Kraków, małopolskie",3 pokoje,50 m²,5 500 zł/m²,275000zł
Okazja!/3 pok./51 m2/ balkon/ Prokocim/Bieżanowska," Kraków, Bieżanów",3 pokoje,"51,20 m²",5 469 zł/m²,280000zł
2pok./40m2/balkon/Podgórze Duchackie/Kordiana/2008," Kraków, Kurdwanów",2 pokoje,"40,20 m²",7 687 zł/m²,309000zł
Okazja! 2 pok/48 m2 /2 balkon / Podgórze Duchackie," Kraków, Kurdwanów",2 pokoje,48 m²,5 833 zł/m²,280000zł
Okazja! 2 pok/28 m2 /Balkon /Podgórze- Płaszów.," Kraków, Płaszów",2 pokoje,28 m²,7 321 zł/m²,205000zł
2 pok. po remoncie Prądnik Czerwony ul. Wieniawski," Kraków, Prądnik Czerwony",2 pokoje,26 m²,10 346 zł/m²,269000zł
Ul grzegorzecka grzegorzki karzimierz WLASCICIEL," Kraków, Grzegórzki",2 pokoje,32 m²,15 313 zł/m²,490000zł
Mieszkanie M4 w Krakowie," Kraków, Czyżyny",4 pokoje,"79,80 m²",7 018 zł/m²,560000zł
"Sprzedam mieszkanie przy ul. Zabłocie, 3 pokoje"," Kraków, Zabłocie",3 pokoje,"53,26 m²",9 369 zł/m²,499000zł
Pianissimo obok Wiślane Tarasy Grzegórzki 27m2," Kraków, Grzegórzki",1 pokój,27 m²,18 259 zł/m²,493000zł
Żabiniec 3-pokoje/64 m2," Kraków, Żabiniec",3 pokoje,64 m²,8 047 zł/m²,515000zł
Rakowicka/8 mieszkań na sprzedaż," Kraków, Śródmieście",>10 pokoi,250 m²,8 700 zł/m²,2175000zł
przestronne w centrum świetna lokalizacja," Kraków, Krowodrza",4 pokoje,"90,09 m²",8 425 zł/m²,759000zł
Kraków - Kordiana - Kurdwanów," Kraków, Kurdwanów",2 pokoje,"63,04 m²",5 711 zł/m²,360000zł
Atrakcyjne Mieszkania/Lokale-Kraków Radzikowskiego," Kraków, Azory",>10 pokoi,"20,20 m²",6 980 zł/m²,141000zł
Atal Przybyszewskiego|Bronowice/Krowodrza|2 Pok.," Kraków, Bronowice",2 pokoje,"43,60 m²",10 550 zł/m²,460000zł
Po remoncie 2 pokoje z widokiem os Kazimierzowskie," Kraków, Bieńczyce",2 pokoje,"37,50 m²",7 440 zł/m²,279000zł
5 pokoi na krakowskim kazimierzu," Kraków, Kazimierz",5 pokoi,"158,80 m²",7 300 zł/m²,1159240zł
"Przestronny, ekskluzywny apartament. Stare Miasto"," Kraków, Stare Miasto",1 pokój,"92,82 m²",14 975 zł/m²,1390000zł
Mieszkanie Bronowice kawalerka 24m2," Kraków, Bronowice",1 pokój,"23,72 m²",10 540 zł/m²,250000zł
"PROMOCJA ŚWIĄTECZNA-Mieszkanie ogródek 47,27m2"," Kraków, Swoszowice",2 pokoje,"55,24 m²",4 590 zł/m²,253552zł
"Górka Narodowa,Prądnik Biały 3p 66m2 Do Sprzedania"," Kraków, Prądnik Biały",3 pokoje,66 m²,5 606 zł/m²,370000zł
Piękny apartament. Olbrzymi taras BEZPOŚREDNIO‼️," Kraków, Prądnik Czerwony",4 pokoje,"86,50 m²",11 156 zł/m²,965000zł
Pełna infrastrutura w jednym miejscu-dla rodziny!," Kraków, Mistrzejowice",5 pokoi,87 m²,5 336 zł/m²,464200zł
Biuro Sprzedaży-3pok. w pożądanej lokalizacji!," Kraków, Mistrzejowice",3 pokoje,54 m²,6 291 zł/m²,339700zł
Atrakcyjne 100 metrowe poddasze," Kraków, Krowodrza",3 pokoje,107 m²,4 056 zł/m²,434000zł
"Mieszkanie, 45,49 m², Kraków"," Kraków, Azory",3 pokoje,"45,49 m²",7 013 zł/m²,319000zł
"Mieszkanie, 45,67 m², Kraków"," Kraków, Stare Miasto",2 pokoje,"45,67 m²",11 277 zł/m²,515000zł
ul.Palacha -Świetne 1pok Parze/Singlom. Krowodrza.," Kraków, Azory",1 pokój,"24,10 m²",8 714 zł/m²,210000zł
Prądnik Czerwony 2-Pokojowe Mieszkanie 51M2," Kraków, Prądnik Czerwony",2 pokoje,"51,20 m²",8 105 zł/m²,415000zł
Przytulna kawalerka w świetnej lokalizacji!," Kraków, Krowodrza",1 pokój,24 m²,9 167 zł/m²,220000zł
"Stare Miasto Starowiślna 99 m2, 3 lub 4 pokojowe"," Kraków, Stare Miasto",3 pokoje,99 m²,7 566 zł/m²,749000zł
Ostatnie piętro!Kawalerka z pięknym widokiemOkazja," Kraków, Mistrzejowice",1 pokój,"33,30 m²",6 692 zł/m²,222850zł
Gotowa Kawalerka-osiedle z pełną infrastrukturą!," Kraków, Mistrzejowice",1 pokój,31 m²,6 245 zł/m²,193600zł
Nowoczesne mieszkanie Apartament Krakow-Właściel," Kraków, małopolskie",2 pokoje,"54,66 m²",6 586 zł/m²,360000zł
"Blisko Tesco, Zakopianki, Campusu i Zakrzówka"," Kraków, Dębniki",2 pokoje,"45,57 m²",9 655 zł/m²,440000zł
Apartament inwestycyjny na Salwatorze - ROI 8%," Kraków, Salwator",2 pokoje,"52,48 m²",9 470 zł/m²,497000zł
"Cisza..Las...""SILVA PARK""-mieszkania Prądnik Biały"," Kraków, Prądnik Biały",4 pokoje,"69,24 m²",6 760 zł/m²,468062zł
Piękne 3 pokoje po remoncie z parkingiem," Kraków, Prądnik Czerwony",2 pokoje,72 m²,6 458 zł/m²,465000zł
"Mieszkanie dwupoziomowe, 122m2, Kraków - Ruczaj"," Kraków, Dębniki",4 pokoje,"122,84 m²",5 983 zł/m²,735000zł
"Kawalerka 30,6 m2, Krowodrza, ul. Szlachtowskiego"," Kraków, Krowodrza",1 pokój,"30,60 m²",9 118 zł/m²,279000zł
Stare Miasto 3pok-40m2 po remoncie od właściciela," Kraków, Stare Miasto",3 pokoje,"39,97 m²",13 885 zł/m²,555000zł
"Centrum A, Nowa Huta - przestronne"," Kraków, Azory",1 pokój,"47,50 m²",6 000 zł/m²,285000zł
Os. Na Skarpie - Piękne 3 pokojowe," Kraków, Górka Narodowa",3 pokoje,67 m²,5 955 zł/m²,399000zł
Bezpośrednio kawalerka po remoncie - inwestycyjne," Kraków, małopolskie",1 pokój,18 m²,11 039 zł/m²,198700zł
Super Nowoczesny Dom Z Klimatem Pychowice Dębniki," Kraków, Dębniki",5 pokoi,280 m²,6 032 zł/m²,1689000zł
Wadowicka piekna kawalerke sprzeda wlasciciel !!!," Kraków, Stare Podgórze",1 pokój,"27,16 m²",8 929 zł/m²,242500zł
Do sprzedania one bedroom -inwestycja z 2009," Kraków, Bronowice Wielkie",2 pokoje,"42,90 m²",9 907 zł/m²,425000zł
Kawalerka 29m2 Polonijna (Prokocim) [REZERWACJA]," Kraków, Bieżanów-Prokocim",1 pokój,"28,86 m²",9 182 zł/m²,265000zł
"Przestronne, 3-pokojowe mieszkanie z klimatyzacją"," Kraków, Górka Narodowa",3 pokoje,"74,15 m²",6 190 zł/m²,459000zł
2 pok./ balkon/ 39 M 2 /Dębniki Stare/ul. Zagrody.," Kraków, Stare Dębniki",2 pokoje,43 m²,8 372 zł/m²,360000zł
"ZAREZERWOWANE, 42m2 po remoncie, Kraków Bieńczyce"," Kraków, Bieńczyce",2 pokoje,"42,28 m²",6 504 zł/m²,275000zł
"28.6 m2, Cichy Kącik, blisko centrum, AGH, Błonia"," Kraków, Cichy Kącik",1 pokój,"28,60 m²",10 455 zł/m²,299000zł
Ładna kawalerka ul. Rezedowa," Kraków, Prądnik Czerwony",1 pokój,34 m²,7 500 zł/m²,255000zł
4pokoje w zielonej okolicy- idelane dla rodziny!," Kraków, Mistrzejowice",4 pokoje,"72,50 m²",6 483 zł/m²,470000zł
3pokoje z Tarasem Na Dachu-piękny widok!Sprawdź!," Kraków, Mistrzejowice",3 pokoje,"63,60 m²",8 596 zł/m²,546700zł
