nazwa,dzielnica,pokoj,metry,cena_metr,cena
"3-pokoje z ogródkiem, 64 m2, Prądnik Biały, Gotowe"," Kraków, Prądnik Biały",3 pokoje,64 m²,7 734 zł/m²,495000zł
"Mieszkanie 44,5 m2 bez pośredników"," Kraków, Podgórze",2 pokoje,"44,50 m²",6 966 zł/m²,310000zł
Dwa apartamenty 36m2 na Zabłociu," Kraków, Zabłocie",2 pokoje,36 m²,10 000 zł/m²,360000zł
"Kawalerka 20m2, Krowodrza"," Kraków, Krowodrza",1 pokój,20 m²,9 500 zł/m²,190000zł
"Mieszkanie 2 pokojowe 45m2, Podgórze"," Kraków, Podgórze",2 pokoje,"44,50 m²",6 966 zł/m²,310000zł
2 pokoje/36m2/do wejścia/Dębniki/ul.Praska.," Kraków, Dębniki",2 pokoje,36 m²,8 222 zł/m²,296000zł
Salon + sypialnia - Grzegórzki - ulica Bajeczna," Kraków, Grzegórzki",2 pokoje,"45,60 m²",9 825 zł/m²,448000zł
Krowodrza-Azory-Super Kawalerka Po Remoncie," Kraków, Azory",1 pokój,20 m²,9 000 zł/m²,180000zł
Wyjątkowe mieszkanie," Kraków, Prądnik Biały",3 pokoje,"72,30 m²",6 846 zł/m²,495000zł
"Świetna lokalizacja- garaż, widok na park"," Kraków, Bronowice",2 pokoje,51 m²,9 000 zł/m²,459000zł
Bronowice śliczne 2 pokojowe z ogródkiem," Kraków, Bronowice",2 pokoje,51 m²,8 490 zł/m²,433000zł
"Wrocławska, 50 m2, 3Pok., 5/8; **OD WŁAŚCICIELA**"," Kraków, Krowodrza",3 pokoje,"49,90 m²",9 970 zł/m²,497500zł
"Krowoderska, trzypokojowe 79 m2-DOBRA CENA"," Kraków, Stare Miasto",3 pokoje,79 m²,9 241 zł/m²,730000zł
Piękne wyremontowane mieszkanie w Nowej Hucie," Kraków, Nowa Huta",3 pokoje,"51,50 m²",7 466 zł/m²,384500zł
Ustawne mieszkanie w dobrej lokalizacji," Kraków, Bronowice",3 pokoje,"54,09 m²",7 838 zł/m²,423940zł
"Mieszkanie z ogródkiem, 3 pokoje+kuchnia, Azory"," Kraków, Azory",3 pokoje,"60,50 m²",6 917 zł/m²,418500zł
os. 2 Pułku Lotniczego w Krakowie - Czyżyny," Kraków, Czyżyny",3 pokoje,"65,40 m²",7 018 zł/m²,459000zł
Dwupokojowe mieszkanie zlokalizowane w Krakowie," Kraków, Górka Narodowa",2 pokoje,"45,87 m²",8 393 zł/m²,385000zł
"Najtańsze w tym rejonie 1pok -,PALACHA, wyposażone"," Kraków, Azory",1 pokój,"24,10 m²",8 216 zł/m²,198000zł
"Piękne 65m przy Pilotów, WYŁĄCZNOŚĆ. Dla Rodziny."," Kraków, Ugorek",3 pokoje,"65,20 m²",7 960 zł/m²,519000zł
2-pokojowe mieszkanie z balkonem na Klinach," Kraków, Kliny-Zacisze",2 pokoje,44 m²,7 273 zł/m²,320000zł
"3 Kawalerki, Bonarka Ch, Puszkarska, Inwestycja"," Kraków, Wola Duchacka",3 pokoje,44 m²,8 864 zł/m²,390000zł
"3 pokojowe, Słomiana, Dębniki"," Kraków, Ludwinów",3 pokoje,48 m²,9 271 zł/m²,445000zł
Mieszkanie 34m2 zamknięte osiedle Prądnik garaż," Kraków, Prądnik Biały",1 pokój,34 m²,8 824 zł/m²,299999zł
"1 pok./ 26,10 M 2/Azory/ul. Makowskiego."," Kraków, Prądnik Biały",1 pokój,"26,10 m²",7 471 zł/m²,195000zł
"1 pok./ 24,30 M 2/Azory/ul. Pużaka."," Kraków, Azory",1 pokój,"24,30 m²",8 519 zł/m²,207000zł
"Kraków Kazimierz, ul. Krakowska"," Kraków, małopolskie",3 pokoje,77 m²,16 234 zł/m²,1250000zł
"Mieszkanie 28.6 m2, Cichy Kącik, AGH, Błonia"," Kraków, Cichy Kącik",1 pokój,"28,60 m²",9 965 zł/m²,285000zł
3 pokoje/49m2/balkon/Dębniki//ul.Paryska.," Kraków, Kliny-Zacisze",3 pokoje,67 m²,5 060 zł/m²,339000zł
3 pok /48 M 2 /2 balkon / Prokocim/ul. Teligi," Kraków, Bieżanów-Prokocim",3 pokoje,48 m²,6 146 zł/m²,295000zł
1 pok./28m2/loggia/Kurdwanów/ul.Wysłouchów.," Kraków, Kurdwanów",1 pokój,28 m²,7 607 zł/m²,213000zł
"Mieszkanie Ruczaj, atrakcyjna lokalizacja!"," Kraków, Podgórze",1 pokój,40 m²,7 900 zł/m²,316000zł
"Mieszkanie 1 pok, Wrocławska, Krowodrza"," Kraków, Krowodrza",1 pokój,"22,50 m²",9 289 zł/m²,209000zł
"Mieszkanie 3 pok, ul. Węgrzecka, Prądnik Biały"," Kraków, Krowodrza Górka",3 pokoje,48 m²,6 854 zł/m²,329000zł
Mieszkanie na dobry start.," Kraków, Opatkowice",2 pokoje,"41,77 m²",5 051 zł/m²,210989zł
Nowe 2-pokojowe mieszkanie 42 m2 - bezpośrednio," Kraków, Opatkowice",2 pokoje,42 m²,7 262 zł/m²,305000zł
( REZERWACJA ) Sprzedam umeblowane mieszkanie," Kraków, Podgórze Duchackie",2 pokoje,45 m²,6 222 zł/m²,280000zł
"Bezpośrednio 23,01m2 - Skrajna 3a."," Kraków, małopolskie",1 pokój,"23,01 m²",7 171 zł/m²,165000zł
"Bezpośrednio Studencka 25 - 67,09 m2."," Kraków, Śródmieście",2 pokoje,"67,09 m²",11 924 zł/m²,800000zł
"Bezpośrednio Studencka 25 - 64,03m2."," Kraków, Śródmieście",3 pokoje,"64,03 m²",7 965 zł/m²,510000zł
"Dwupokojowe mieszkanie, blisko centrum"," Kraków, Śródmieście",2 pokoje,"56,50 m²",7 416 zł/m²,419000zł
Bronowice śliczne 2 pokojowe z ogródkiem," Kraków, Bronowice",2 pokoje,51 m²,8 490 zł/m²,433000zł
"Świetna lokalizacja- garaż, widok na park"," Kraków, Bronowice",2 pokoje,51 m²,9 000 zł/m²,459000zł
"Sprzedam 2 pokojowe,Alfreda Dauna, Wola Duchacka"," Kraków, Wola Duchacka",2 pokoje,"39,85 m²",7 528 zł/m²,299999zł
"Mieszkanie 100 m2 , dwa poziomy , taras 12 m2"," Kraków, Witkowice",5 pokoi,100 m²,3 990 zł/m²,399000zł
"2 pok Gabrieli Zapolskiej, Bronowice"," Kraków, Bronowice Małe",2 pokoje,"58,45 m²",8 469 zł/m²,495000zł
3 pokoje Stare Miasto Starowiślna Dietla Wielopole," Kraków, Stare Miasto",3 pokoje,71 m²,7 887 zł/m²,560000zł
"Nowe 2-pokojowe mieszkanie 42m2 , z ogródkiem"," Kraków, Opatkowice",2 pokoje,42 m²,7 262 zł/m²,305000zł
Nowe mieszkanie do wejścia Balicka Mydlniki," Kraków, Mydlniki",2 pokoje,47 m²,7 660 zł/m²,360000zł
3 pokojowe na Ruczaju !!," Kraków, małopolskie",3 pokoje,48 m²,9 271 zł/m²,445000zł
3 pokojowe na Ruczaju !!," Kraków, małopolskie",3 pokoje,48 m²,9 271 zł/m²,445000zł
3 pokojowe na Prądniku Białym!!," Kraków, Prądnik Biały",3 pokoje,63 m²,6 794 zł/m²,428000zł
Dwupoziomowe mieszkanie w zacisnej okolicy 4 pokoj," Kraków, Zakrzówek",4 pokoje,77 m²,7 403 zł/m²,570000zł
Dwupoziomowe mieszkanie w zacisnej okolicy 4 pokoj," Kraków, Zakrzówek",4 pokoje,77 m²,7 403 zł/m²,570000zł
"Mieszkanie, 93 m², Kraków"," Kraków, Wola Duchacka",4 pokoje,93 m²,6 430 zł/m²,598000zł
Nowy kameralny budynek- cisza i zieleń," Kraków, Podgórze",1 pokój,"30,57 m²",8 505 zł/m²,260000zł
Sprzedam mieszkanie 44 m2 Czyzny z duzym tarasem," Kraków, Czyżyny",2 pokoje,"44,07 m²",8 997 zł/m²,396500zł
3 niezależne umeblowane pokoje," Kraków, Płaszów",3 pokoje,"66,60 m²",6 336 zł/m²,422000zł
2 pokoje ul. Robotnicza Podgórze 40m2 wykończone," Kraków, Podgórze",2 pokoje,"40,55 m²",8 853 zł/m²,359000zł
2 poziomy z balkonem po kapitalnym remoncie WINDA," Kraków, Stare Miasto",3 pokoje,"65,50 m²",9 145 zł/m²,599000zł
Umeblowane 2-pokojowe mieszkanie Mydlniki Krakow," Kraków, Mydlniki",2 pokoje,64 m²,6 234 zł/m²,399000zł
2 pokoje z m. postojowym w cenie mieszkania," Kraków, Prądnik Biały",2 pokoje,"47,20 m²",7 195 zł/m²,339600zł
## Sprzedam piękne mieszkanie 61m2 KLIMA ROLETY ##," Kraków, małopolskie",2 pokoje,"60,92 m²",6 057 zł/m²,369000zł
Apartament Śródmieście Rakowicka 64 m2 0%Prowizji," Kraków, Rakowice",2 pokoje,"64,03 m²",14 290 zł/m²,915000zł
"Dąbie, 3 pokoje. Idealne dla rodziny i pod wynajem"," Kraków, Dąbie",3 pokoje,"65,22 m²",9 123 zł/m²,595000zł
150 M do Sukiennic.," Kraków, Stare Miasto",4 pokoje,"83,56 m²",22 559 zł/m²,1885000zł
Pasternik - nowe mieszkanie 2-pokojowe," Kraków, Bronowice Wielkie",2 pokoje,"32,40 m²",7 198 zł/m²,233200zł
Pasternik - nowe mieszkanie 5-pokojowe," Kraków, Bronowice Wielkie",5 pokoi,"75,95 m²",6 370 zł/m²,483800zł
Pasternik - nowe mieszkanie 4-pokojowe," Kraków, Bronowice Wielkie",4 pokoje,"65,21 m²",6 399 zł/m²,417300zł
Kazimierz - mieszkanie 3-pokojowe do remontu," Kraków, Kazimierz",3 pokoje,"71,05 m²",8 121 zł/m²,577000zł
Duże mieszkanie w Bronowicach z ogródkiem," Kraków, Bronowice",4 pokoje,"96,93 m²",6 440 zł/m²,624200zł
