nazwa,dzielnica,pokoj,metry,cena_metr,cena
B10 M20," Kraków, Bronowice",1 pokój,"25,27 m²",7 700 zł/m²,194579zł
B10 M13," Kraków, Bronowice",1 pokój,"25,40 m²",7 600 zł/m²,193040zł
Prądnik Czerwony Felińskiego Ładne Mieszkanie /Tbs," Kraków, Prądnik Czerwony",2 pokoje,"47,53 m²",2 420 zł/m²,115000zł
Kawalerka - Dębniki - Rondo Grunwaldzkie," Kraków, Dębniki",1 pokój,"16,20 m²",11 049 zł/m²,179000zł
"TBS Kraków, ul. Rydygiera, 33m - 80 000"," Kraków, małopolskie",1 pokój,33 m²,2 424 zł/m²,80000zł
ul.Palacha -Świetne 1pok Parze/Singlom. Krowodrza.," Kraków, Azory",1 pokój,"24,10 m²",8 714 zł/m²,210000zł
Atrakcyjne 100 metrowe poddasze," Kraków, Krowodrza",3 pokoje,107 m²,4 056 zł/m²,434000zł
Bezpośrednio kawalerka po remoncie - inwestycyjne," Kraków, małopolskie",1 pokój,18 m²,11 039 zł/m²,198700zł
"Niedroga kawalerka na Azorach, idealna pod wynajem"," Kraków, Azory",1 pokój,"26,10 m²",7 000 zł/m²,182700zł
Sprzedaż Małych Mieszkań Dębniki od 17 m2 do 35m2," Kraków, Stare Dębniki",1 pokój,17 m²,11 059 zł/m²,188000zł
Kawalerka 32 m2 - Inwestycja Prestige City," Kraków, Dębniki",1 pokój,32 m²,5 500 zł/m²,176000zł
kawalerka z jasną kuchnią," Kraków, Wzgórza Krzesławickie",1 pokój,"31,54 m²",6 000 zł/m²,189240zł
"Kawalerka do wykończenia, 20m2, spokojna okolica"," Kraków, Bronowice",1 pokój,20 m²,9 750 zł/m²,195000zł
"Mieszkanie, 24 m², Kraków"," Kraków, Bieńczyce",1 pokój,24 m²,8 292 zł/m²,199000zł
Mieszkanie w sercu Dębnik!," Kraków, Dębniki",1 pokój,"17,50 m²",10 971 zł/m²,192000zł
lokal użytkowy- jasna piwnica- pod inwestycję," Kraków, małopolskie",2 pokoje,"35,80 m²",3 212 zł/m²,115000zł
"B-U77 lokal usł. 18,43 m2 Osiedle Estella Czyżyny"," Kraków, Czyżyny",1 pokój,"18,43 m²",9 102 zł/m²,"167749,86zł"
"B-U76 lokal usł. 18,07 m2 Osiedle Estella Czyżyny"," Kraków, Czyżyny",1 pokój,"18,07 m²",9 594 zł/m²,"173363,58zł"
"B-U75 lokal usł. 16,61 m2 Osiedle Estella Czyżyny"," Kraków, Czyżyny",1 pokój,"16,61 m²",9 533 zł/m²,"158334,83zł"
"B-U74 lokal usł. 17,06 m2 Osiedle Estella Czyżyny"," Kraków, Czyżyny",1 pokój,"17,06 m²",9 594 zł/m²,"163673,64zł"
"B-U73 lokal usł. 19,45 m2 Osiedle Estella Czyżyny"," Kraków, Czyżyny",1 pokój,"19,45 m²",8 918 zł/m²,"173445,38zł"
"B-U72 lokal usł. 19,40 m2 Osiedle Estella Czyżyny"," Kraków, Czyżyny",1 pokój,"19,40 m²",8 918 zł/m²,"172999,50zł"
"B-U71 lokal usł. 22,06 m2 Osiedle Estella Czyżyny"," Kraków, Czyżyny",1 pokój,"22,06 m²",8 733 zł/m²,"192649,98zł"
"B-U70 lokal usł. 22,06 m2 Osiedle Estella Czyżyny"," Kraków, Czyżyny",1 pokój,"22,06 m²",8 733 zł/m²,"192649,98zł"
"B-U88 lokal usł. 18,43 m2 Osiedle Estella Czyżyny"," Kraków, Czyżyny",1 pokój,"18,43 m²",9 225 zł/m²,"170016,75zł"
"B-U87 lokal usł. 18,07 m2 Osiedle Estella Czyżyny"," Kraków, Czyżyny",1 pokój,"18,07 m²",9 717 zł/m²,"175586,19zł"
"B-U86 lokal usł. 16,61 m2 Osiedle Estella Czyżyny"," Kraków, Czyżyny",1 pokój,"16,61 m²",9 656 zł/m²,"160377,86zł"
"B-U85 lokal usł. 17,06 m2 Osiedle Estella Czyżyny"," Kraków, Czyżyny",1 pokój,"17,06 m²",9 717 zł/m²,"165772,02zł"
"B-U84 lokal usł. 19,45 m2 Osiedle Estella Czyżyny"," Kraków, Czyżyny",1 pokój,"19,45 m²",9 041 zł/m²,"175837,73zł"
"B-U83 lokal usł. 19,40 m2 Osiedle Estella Czyżyny"," Kraków, Czyżyny",1 pokój,"19,40 m²",9 041 zł/m²,"175385,70zł"
"B-U82 lokal usł. 22,06 m2 Osiedle Estella Czyżyny"," Kraków, Czyżyny",1 pokój,"22,06 m²",8 856 zł/m²,"195363,36zł"
"B-U81 lokal usł. 22,06 m2 Osiedle Estella Czyżyny"," Kraków, Czyżyny",1 pokój,"22,06 m²",8 856 zł/m²,"195363,36zł"
"B-U66 lokal usł. 18,43 m2 Osiedle Estella Czyżyny"," Kraków, Czyżyny",1 pokój,"18,43 m²",8 979 zł/m²,"165482,97zł"
"B-U65 lokal usł. 18,07 m2 Osiedle Estella Czyżyny"," Kraków, Czyżyny",1 pokój,"18,07 m²",9 471 zł/m²,"171140,97zł"
"B-U64 lokal usł. 16,61 m2 Osiedle Estella Czyżyny"," Kraków, Czyżyny",1 pokój,"16,61 m²",9 410 zł/m²,"156291,80zł"
"TBS Kraków, ul. Rydygiera, 33m - 80 000"," Kraków, małopolskie",1 pokój,33 m²,2 424 zł/m²,80000zł
Bezpośrednio kawalerka po remoncie - inwestycyjne," Kraków, małopolskie",1 pokój,18 m²,11 039 zł/m²,198700zł
ul.Palacha -Świetne 1pok Parze/Singlom. Krowodrza.," Kraków, Azory",1 pokój,"24,10 m²",8 714 zł/m²,210000zł
Atrakcyjne 100 metrowe poddasze," Kraków, Krowodrza",3 pokoje,107 m²,4 056 zł/m²,434000zł
Bezpośrednio kawalerka po remoncie - inwestycyjne," Kraków, małopolskie",1 pokój,18 m²,11 039 zł/m²,198700zł
Kawalerka po remoncie ul. Niewodniczańskiego," Kraków, Swoszowice",1 pokój,"15,75 m²",9 016 zł/m²,142000zł
Sprzedaż Małych Mieszkań Dębniki od 17 m2 do 35m2," Kraków, Stare Dębniki",1 pokój,17 m²,11 059 zł/m²,188000zł
"B-U63 lokal usł. 17,06 m2 Osiedle Estella Czyżyny"," Kraków, Czyżyny",1 pokój,"17,06 m²",9 471 zł/m²,"161575,26zł"
"B-U62 lokal usł. 19,45 m2 Osiedle Estella Czyżyny"," Kraków, Czyżyny",1 pokój,"19,45 m²",8 795 zł/m²,"171053,03zł"
"B-U61 lokal usł. 19,40 m2 Osiedle Estella Czyżyny"," Kraków, Czyżyny",1 pokój,"19,40 m²",8 795 zł/m²,"170613,30zł"
"B-U60 lokal usł. 22,06 m2 Osiedle Estella Czyżyny"," Kraków, Czyżyny",1 pokój,"22,06 m²",8 610 zł/m²,"189936,60zł"
"B-U59 lokal usł. 22,06 m2 Osiedle Estella Czyżyny"," Kraków, Czyżyny",1 pokój,"22,06 m²",8 610 zł/m²,"189936,60zł"
"B-U55 lokal usł. 18,43 m2 Osiedle Estella Czyżyny"," Kraków, Czyżyny",1 pokój,"18,43 m²",8 856 zł/m²,"163216,08zł"
"B-U54 lokal usł. 18,07 m2 Osiedle Estella Czyżyny"," Kraków, Czyżyny",1 pokój,"18,07 m²",9 348 zł/m²,"168918,36zł"
"B-U53 lokal usł. 16,61 m2 Osiedle Estella Czyżyny"," Kraków, Czyżyny",1 pokój,"16,61 m²",9 287 zł/m²,"154248,77zł"
"B-U52 lokal usł. 17,06 m2 Osiedle Estella Czyżyny"," Kraków, Czyżyny",1 pokój,"17,06 m²",9 348 zł/m²,"159476,88zł"
"B-U51 lokal usł. 19,45 m2 Osiedle Estella Czyżyny"," Kraków, Czyżyny",1 pokój,"19,45 m²",8 672 zł/m²,"168660,68zł"
"B-U50 lokal usł. 19,40 m2 Osiedle Estella Czyżyny"," Kraków, Czyżyny",1 pokój,"19,40 m²",8 672 zł/m²,"168227,10zł"
"B-U49 lokal usł. 22,06 m2 Osiedle Estella Czyżyny"," Kraków, Czyżyny",1 pokój,"22,06 m²",8 549 zł/m²,"188579,91zł"
"B-U48 lokal usł. 22,06 m2 Osiedle Estella Czyżyny"," Kraków, Czyżyny",1 pokój,"22,06 m²",8 549 zł/m²,"188579,91zł"
"B-U44 lokal usł. 18,43 m2 Osiedle Estella Czyżyny"," Kraków, Czyżyny",1 pokój,"18,43 m²",8 795 zł/m²,"162082,64zł"
"B-U43 lokal usł. 18,07 m2 Osiedle Estella Czyżyny"," Kraków, Czyżyny",1 pokój,"18,07 m²",9 287 zł/m²,"167807,06zł"
"B-U42 lokal usł. 16,61 m2 Osiedle Estella Czyżyny"," Kraków, Czyżyny",1 pokój,"16,61 m²",9 225 zł/m²,"153227,25zł"
"B-U41 lokal usł. 17,06 m2 Osiedle Estella Czyżyny"," Kraków, Czyżyny",1 pokój,"17,06 m²",9 410 zł/m²,"160526,07zł"
"B-U40 lokal usł. 19,45 m2 Osiedle Estella Czyżyny"," Kraków, Czyżyny",1 pokój,"19,45 m²",8 610 zł/m²,"167464,50zł"
"B-U39 lokal usł. 19,40 m2 Osiedle Estella Czyżyny"," Kraków, Czyżyny",1 pokój,"19,40 m²",8 610 zł/m²,167034zł
"B-U38 lokal usł. 22,06 m2 Osiedle Estella Czyżyny"," Kraków, Czyżyny",1 pokój,"22,06 m²",8 487 zł/m²,"187223,22zł"
"B-U33 lokal usł. 18,43 m2 Osiedle Estella Czyżyny"," Kraków, Czyżyny",1 pokój,"18,43 m²",8 672 zł/m²,"159815,75zł"
"B-U32 lokal usł. 18,07 m2 Osiedle Estella Czyżyny"," Kraków, Czyżyny",1 pokój,"18,07 m²",9 164 zł/m²,"165584,45zł"
"B-U31 lokal usł. 16,61 m2 Osiedle Estella Czyżyny"," Kraków, Czyżyny",1 pokój,"16,61 m²",9 102 zł/m²,"151184,22zł"
"B-U30 lokal usł. 17,06 m2 Osiedle Estella Czyżyny"," Kraków, Czyżyny",1 pokój,"17,06 m²",9 287 zł/m²,"158427,69zł"
